Time(s), V(V),Encoder,ADC
19.125,-10.697,3186,-15
19.13,-10.663,3170,-15
19.135,-10.628,3154,-15
19.14,-10.593,3139,-15
19.145,-10.557,3123,-15
19.15,-10.521,3107,-17
19.155,-10.485,3091,-17
19.16,-10.448,3076,-17
19.165,-10.411,3060,-24
19.17,-10.373,3044,-24
19.175,-10.335,3029,-24
19.18,-10.296,3013,-24
19.185,-10.257,2997,-1
19.19,-10.218,2981,-1
19.195,-10.178,2966,-1
19.2,-10.138,2950,-15
19.205,-10.098,2934,-15
19.21,-10.057,2919,-15
19.215,-10.015,2903,-15
19.22,-9.9738,2887,-7
19.225,-9.9316,2871,-7
19.23,-9.8892,2856,-7
19.235,-9.8462,2840,-15
19.24,-9.803,2824,-15
19.245,-9.7593,2809,-15
19.25,-9.7152,2793,-15
19.255,-9.6708,2777,-15
19.26,-9.626,2762,-15
19.265,-9.5808,2746,-15
19.27,-9.5352,2731,-15
19.275,-9.4892,2715,-24
19.28,-9.4429,2699,-24
19.285,-9.3962,2683,-24
19.29,-9.3491,2668,-15
19.295,-9.3017,2652,-15
19.3,-9.2539,2637,-15
19.305,-9.2057,2621,-15
19.31,-9.1572,2605,-15
19.315,-9.1083,2590,-15
19.32,-9.059,2574,-15
19.325,-9.0094,2558,-15
19.33,-8.9594,2543,-15
19.335,-8.9091,2527,-15
19.34,-8.8584,2511,-15
19.345,-8.8074,2496,-15
19.35,-8.756,2480,-15
19.355,-8.7043,2465,-15
19.36,-8.6522,2449,-15
19.365,-8.5998,2433,-15
19.37,-8.5471,2418,-15
19.375,-8.494,2402,-15
19.38,-8.4406,2386,-15
19.385,-8.3868,2371,-15
19.39,-8.3328,2355,-15
19.395,-8.2784,2339,-24
19.4,-8.2236,2324,-24
19.405,-8.1686,2308,-24
19.41,-8.1132,2293,-24
19.415,-8.0575,2277,-15
19.42,-8.0015,2262,-15
19.425,-7.9451,2246,-15
19.43,-7.8885,2231,-15
19.435,-7.8315,2215,-15
19.44,-7.7742,2199,-15
19.445,-7.7167,2184,-15
19.45,-7.6588,2169,-12
19.455,-7.6006,2153,-12
19.46,-7.5421,2138,-12
19.465,-7.4833,2122,-12
19.47,-7.4242,2107,-15
19.475,-7.3649,2091,-15
19.48,-7.3052,2076,-15
19.485,-7.2453,2061,-15
19.49,-7.185,2045,-15
19.495,-7.1245,2030,-15
19.5,-7.0637,2014,-15
19.505,-7.0026,1999,-24
19.51,-6.9413,1983,-24
19.515,-6.8796,1968,-24
19.52,-6.8178,1953,-24
19.525,-6.7556,1937,-24
19.53,-6.6931,1922,-24
19.535,-6.6304,1907,-24
19.54,-6.5675,1891,-24
19.545,-6.5043,1876,-24
19.55,-6.4408,1861,-24
19.555,-6.3771,1846,-24
19.56,-6.3131,1830,-24
19.565,-6.2488,1815,-24
19.57,-6.1844,1800,-24
19.575,-6.1196,1785,-15
19.58,-6.0547,1770,-15
19.585,-5.9895,1755,-15
19.59,-5.924,1739,-24
19.595,-5.8584,1724,-24
19.6,-5.7924,1709,-24
19.605,-5.7263,1694,-24
19.61,-5.66,1679,-24
19.615,-5.5934,1664,-24
19.62,-5.5266,1649,-24
19.625,-5.4595,1633,-30
19.63,-5.3923,1619,-30
19.635,-5.3249,1603,-30
19.64,-5.2572,1588,-30
19.645,-5.1893,1573,-24
19.65,-5.1213,1558,-24
19.655,-5.053,1543,-24
19.66,-4.9845,1528,-24
19.665,-4.9158,1513,-31
19.67,-4.847,1499,-31
19.675,-4.7779,1484,-31
19.68,-4.7087,1469,-24
19.685,-4.6393,1454,-24
19.69,-4.5696,1439,-24
19.695,-4.4999,1424,-24
19.7,-4.4299,1409,-28
19.705,-4.3597,1395,-28
19.71,-4.2894,1380,-28
19.715,-4.2189,1365,-31
19.72,-4.1483,1350,-31
19.725,-4.0774,1335,-31
19.73,-4.0065,1321,-31
19.735,-3.9353,1306,-28
19.74,-3.8641,1292,-28
19.745,-3.7926,1277,-28
19.75,-3.721,1262,-28
19.755,-3.6493,1248,-28
19.76,-3.5774,1233,-28
19.765,-3.5054,1219,-28
19.77,-3.4332,1204,-31
19.775,-3.3609,1189,-31
19.78,-3.2885,1175,-31
19.785,-3.2159,1161,-30
19.79,-3.1432,1146,-30
19.795,-3.0704,1132,-30
19.8,-2.9975,1117,-30
19.805,-2.9244,1103,-28
19.81,-2.8512,1089,-28
19.815,-2.778,1075,-28
19.82,-2.7046,1060,-31
19.825,-2.6311,1046,-31
19.83,-2.5575,1032,-31
19.835,-2.4838,1017,-31
19.84,-2.41,1003,-28
19.845,-2.3361,989,-28
19.85,-2.2621,975,-28
19.855,-2.188,961,-28
19.86,-2.1139,947,-24
19.865,-2.0396,933,-24
19.87,-1.9653,919,-24
19.875,-1.8909,905,-24
19.88,-1.8164,891,-24
19.885,-1.7419,878,-24
19.89,-1.6672,864,-24
19.895,-1.5926,850,-24
19.9,-1.5178,837,-24
19.905,-1.443,823,-24
19.91,-1.3681,809,-24
19.915,-1.2932,796,-24
19.92,-1.2182,782,-24
19.925,-1.1432,769,-24
19.93,-1.0682,755,-24
19.935,-0.99305,742,-24
19.94,-0.91792,729,-24
19.945,-0.84273,715,-15
19.95,-0.76753,702,-15
19.955,-0.69227,689,-15
19.96,-0.61701,676,-15
19.965,-0.54171,663,-14
19.97,-0.4664,650,-14
19.975,-0.39106,637,-14
19.98,-0.3157,624,-14
19.985,-0.24035,611,-14
19.99,-0.16496,598,-14
19.995,-0.089598,585,-14
20,-0.014205,572,-3
