Time(s), V(V),Encoder,ADC
17.555,9.8641,-45785,-15
17.56,9.8279,-45801,-15
17.565,9.7915,-45818,-15
17.57,9.7549,-45834,-15
17.575,9.718,-45850,-15
17.58,9.6809,-45866,-14
17.585,9.6436,-45883,-14
17.59,9.606,-45899,-14
17.595,9.5683,-45915,-14
17.6,9.5303,-45932,-15
17.605,9.4921,-45948,-15
17.61,9.4537,-45964,-15
17.615,9.415,-45980,-24
17.62,9.3762,-45996,-24
17.625,9.3371,-46013,-24
17.63,9.2979,-46029,-24
17.635,9.2584,-46045,-24
17.64,9.2188,-46061,-24
17.645,9.1789,-46078,-24
17.65,9.1388,-46094,-14
17.655,9.0986,-46110,-14
17.66,9.0581,-46126,-14
17.665,9.0175,-46142,-14
17.67,8.9767,-46159,-15
17.675,8.9357,-46175,-15
17.68,8.8945,-46191,-15
17.685,8.8532,-46207,-15
17.69,8.8116,-46223,-15
17.695,8.7699,-46240,-15
17.7,8.7281,-46256,-15
17.705,8.686,-46272,-15
17.71,8.6438,-46288,-15
17.715,8.6014,-46304,-15
17.72,8.5589,-46320,-24
17.725,8.5162,-46336,-24
17.73,8.4733,-46352,-24
17.735,8.4303,-46368,-24
17.74,8.3872,-46384,-15
17.745,8.3439,-46401,-15
17.75,8.3004,-46417,-15
17.755,8.2569,-46433,-15
17.76,8.2131,-46449,-15
17.765,8.1693,-46465,-15
17.77,8.1253,-46481,-15
17.775,8.0812,-46497,-15
17.78,8.0369,-46513,-15
17.785,7.9925,-46529,-15
17.79,7.948,-46545,-15
17.795,7.9034,-46561,-24
17.8,7.8587,-46577,-24
17.805,7.8138,-46593,-24
17.81,7.7688,-46609,-15
17.815,7.7238,-46625,-15
17.82,7.6786,-46641,-15
17.825,7.6333,-46657,-15
17.83,7.5879,-46673,-24
17.835,7.5424,-46689,-24
17.84,7.4969,-46705,-24
17.845,7.4512,-46721,-15
17.85,7.4054,-46737,-15
17.855,7.3596,-46753,-15
17.86,7.3137,-46768,-15
17.865,7.2676,-46784,-24
17.87,7.2215,-46800,-24
17.875,7.1754,-46816,-24
17.88,7.1291,-46832,-19
17.885,7.0828,-46848,-19
17.89,7.0365,-46864,-19
17.895,6.99,-46879,-19
17.9,6.9435,-46895,-15
17.905,6.897,-46911,-15
17.91,6.8504,-46927,-15
17.915,6.8037,-46943,-15
17.92,6.757,-46958,-24
17.925,6.7102,-46974,-24
17.93,6.6634,-46990,-24
17.935,6.6166,-47006,-24
17.94,6.5697,-47021,-24
17.945,6.5228,-47037,-24
17.95,6.4758,-47053,-24
17.955,6.4288,-47068,-24
17.96,6.3818,-47084,-24
17.965,6.3348,-47100,-24
17.97,6.2877,-47116,-15
17.975,6.2407,-47131,-15
17.98,6.1936,-47147,-15
17.985,6.1465,-47162,-15
17.99,6.0994,-47178,-15
17.995,6.0523,-47194,-15
18,6.0052,-47209,-15
18.005,5.958,-47225,-19
18.01,5.9109,-47240,-19
18.015,5.8638,-47256,-19
18.02,5.8167,-47271,-19
18.025,5.7697,-47287,-24
18.03,5.7226,-47302,-24
18.035,5.6755,-47318,-24
18.04,5.6285,-47333,-15
18.045,5.5815,-47349,-15
18.05,5.5345,-47364,-15
18.055,5.4875,-47380,-15
18.06,5.4406,-47395,-24
18.065,5.3937,-47410,-24
18.07,5.3469,-47426,-24
18.075,5.3,-47441,-19
18.08,5.2533,-47456,-19
18.085,5.2065,-47472,-19
18.09,5.1599,-47487,-19
18.095,5.1133,-47502,-28
18.1,5.0667,-47518,-28
18.105,5.0202,-47533,-28
18.11,4.9737,-47548,-28
18.115,4.9273,-47563,-28
18.12,4.881,-47578,-28
18.125,4.8348,-47594,-28
18.13,4.7886,-47609,-24
18.135,4.7425,-47624,-24
18.14,4.6964,-47639,-24
18.145,4.6505,-47654,-24
18.15,4.6046,-47669,-24
18.155,4.5588,-47684,-24
18.16,4.5131,-47700,-24
18.165,4.4676,-47715,-28
18.17,4.4221,-47730,-28
18.175,4.3766,-47745,-28
18.18,4.3313,-47760,-28
18.185,4.2861,-47775,-24
18.19,4.241,-47790,-24
18.195,4.196,-47804,-24
18.2,4.1512,-47819,-31
18.205,4.1064,-47834,-31
18.21,4.0618,-47849,-31
18.215,4.0172,-47864,-31
18.22,3.9728,-47879,-30
18.225,3.9285,-47894,-30
18.23,3.8844,-47908,-30
18.235,3.8404,-47923,-28
18.24,3.7965,-47938,-28
18.245,3.7527,-47953,-28
18.25,3.7091,-47967,-28
18.255,3.6656,-47982,-24
18.26,3.6223,-47997,-24
18.265,3.5791,-48011,-24
18.27,3.5361,-48026,-28
18.275,3.4932,-48040,-28
18.28,3.4505,-48055,-28
18.285,3.4079,-48070,-28
18.29,3.3655,-48084,-30
18.295,3.3232,-48098,-30
18.3,3.2812,-48113,-30
18.305,3.2392,-48127,-30
18.31,3.1975,-48142,-28
18.315,3.1559,-48156,-28
18.32,3.1145,-48170,-28
18.325,3.0733,-48185,-24
18.33,3.0323,-48199,-24
18.335,2.9914,-48213,-24
18.34,2.9507,-48227,-24
18.345,2.9103,-48242,-28
18.35,2.87,-48256,-28
18.355,2.8299,-48270,-28
18.36,2.79,-48284,-31
18.365,2.7503,-48298,-31
18.37,2.7108,-48312,-31
18.375,2.6715,-48326,-31
18.38,2.6324,-48340,-31
18.385,2.5935,-48354,-31
18.39,2.5548,-48368,-31
18.395,2.5163,-48382,-28
18.4,2.4781,-48396,-28
18.405,2.44,-48410,-28
18.41,2.4022,-48423,-28
18.415,2.3646,-48437,-28
18.42,2.3273,-48451,-28
18.425,2.2901,-48465,-28
18.43,2.2532,-48478,-31
18.435,2.2165,-48492,-31
18.44,2.1801,-48506,-31
18.445,2.1439,-48519,-31
18.45,2.1079,-48533,-31
18.455,2.0721,-48546,-31
18.46,2.0366,-48560,-31
18.465,2.0014,-48573,-28
18.47,1.9664,-48587,-28
18.475,1.9316,-48600,-28
18.48,1.8971,-48613,-28
18.485,1.8629,-48627,-30
18.49,1.8289,-48640,-30
18.495,1.7952,-48653,-30
18.5,1.7617,-48666,-30
18.505,1.7285,-48680,-31
18.51,1.6955,-48693,-31
18.515,1.6628,-48706,-31
18.52,1.6304,-48719,-24
18.525,1.5982,-48732,-24
18.53,1.5664,-48745,-24
18.535,1.5347,-48758,-24
18.54,1.5034,-48770,-28
18.545,1.4724,-48783,-28
18.55,1.4416,-48796,-28
18.555,1.4111,-48809,-28
18.56,1.3809,-48821,-28
18.565,1.351,-48834,-28
18.57,1.3213,-48847,-28
18.575,1.292,-48859,-31
18.58,1.2629,-48872,-31
18.585,1.2341,-48884,-31
18.59,1.2057,-48897,-31
18.595,1.1775,-48909,-31
18.6,1.1496,-48922,-31
18.605,1.122,-48934,-31
18.61,1.0947,-48946,-31
18.615,1.0677,-48959,-31
18.62,1.0411,-48971,-31
18.625,1.0147,-48983,-31
18.63,0.98863,-48995,-31
18.635,0.96289,-49007,-31
18.64,0.93744,-49019,-31
18.645,0.91231,-49031,-15
18.65,0.88749,-49043,-15
18.655,0.86299,-49055,-15
18.66,0.83881,-49067,-24
18.665,0.81494,-49079,-24
18.67,0.79139,-49091,-24
18.675,0.76816,-49102,-24
18.68,0.74526,-49114,-15
18.685,0.72268,-49126,-15
18.69,0.70043,-49137,-15
18.695,0.6785,-49149,-15
18.7,0.6569,-49160,-28
18.705,0.63563,-49172,-28
18.71,0.61469,-49183,-28
18.715,0.59409,-49195,-15
18.72,0.57381,-49206,-15
18.725,0.55387,-49217,-15
18.73,0.53427,-49228,-15
18.735,0.515,-49240,-17
18.74,0.49607,-49251,-17
18.745,0.47749,-49262,-17
18.75,0.45924,-49273,-15
18.755,0.44133,-49284,-15
18.76,0.42377,-49295,-15
18.765,0.40655,-49305,-15
18.77,0.38967,-49316,-15
18.775,0.37314,-49327,-15
18.78,0.35696,-49338,-15
18.785,0.34112,-49348,-12
18.79,0.32564,-49359,-12
18.795,0.31051,-49370,-12
18.8,0.29572,-49380,-12
18.805,0.28129,-49390,-7
18.81,0.26721,-49401,-7
18.815,0.25348,-49411,-7
18.82,0.24011,-49422,-7
18.825,0.22709,-49432,-7
18.83,0.21443,-49442,-7
18.835,0.20212,-49452,-7
18.84,0.19018,-49462,-7
18.845,0.17859,-49472,-7
18.85,0.16736,-49482,-7
18.855,0.15649,-49492,-7
18.86,0.14598,-49502,-7
18.865,0.13583,-49512,-7
18.87,0.12604,-49522,-7
18.875,0.11662,-49532,-3
18.88,0.10756,-49541,-3
18.885,0.098857,-49551,-3
18.89,0.090521,-49560,-3
18.895,0.08255,-49570,-3
18.9,0.074944,-49580,-3
18.905,0.067703,-49589,-3
18.91,0.060828,-49598,-1
18.915,0.054319,-49608,-1
18.92,0.048177,-49617,-1
18.925,0.042402,-49626,-1
18.93,0.036995,-49636,-1
18.935,0.031955,-49645,-1
18.94,0.027282,-49654,-1
18.945,0.02298,-49663,-1
18.95,0.019044,-49672,-1
18.955,0.015478,-49681,-1
18.96,0.012281,-49690,-1
18.965,0.0094521,-49699,-1
18.97,0.0069934,-49707,-1
18.975,0.0049038,-49716,-1
18.98,0.0031847,-49725,0
18.985,0.0018346,-49734,0
18.99,0.00085437,-49742,0
18.995,0.00024426,-49751,0
19,3.9339e-06,-49759,0
19.005,0.00013411,-49768,0
19.01,0.00063372,-49776,0
19.015,0.0015035,-49785,1
19.02,0.0027434,-49793,1
19.025,0.004352,-49801,1
19.03,0.0063314,-49810,1
19.035,0.00868,-49818,1
19.04,0.011398,-49826,1
19.045,0.014485,-49834,1
19.05,0.017942,-49842,0
19.055,0.021767,-49850,0
19.06,0.025961,-49858,0
19.065,0.030523,-49866,0
19.07,0.035453,-49874,-1
19.075,0.040752,-49882,-1
19.08,0.046417,-49890,-1
19.085,0.05245,-49897,-1
19.09,0.05885,-49905,-7
19.095,0.065615,-49913,-7
19.1,0.072745,-49920,-7
19.105,0.080243,-49928,-3
19.11,0.088105,-49935,-3
19.115,0.096331,-49943,-3
19.12,0.10492,-49950,-3
19.125,0.11388,-49958,-3
19.13,0.12319,-49965,-3
19.135,0.13287,-49972,-3
19.14,0.14291,-49979,-7
19.145,0.15332,-49986,-7
19.15,0.16408,-49994,-7
19.155,0.1752,-50001,-7
19.16,0.18669,-50008,-7
19.165,0.19853,-50015,-7
19.17,0.21072,-50022,-7
19.175,0.22328,-50029,-14
19.18,0.23619,-50036,-14
19.185,0.24945,-50042,-14
19.19,0.26308,-50049,-14
19.195,0.27705,-50056,-19
19.2,0.29138,-50063,-19
19.205,0.30606,-50069,-19
19.21,0.32109,-50076,-15
19.215,0.33647,-50083,-15
19.22,0.3522,-50089,-15
19.225,0.36828,-50096,-15
19.23,0.38471,-50102,-15
19.235,0.40148,-50109,-15
19.24,0.4186,-50115,-15
19.245,0.43606,-50121,-31
19.25,0.45386,-50128,-31
19.255,0.47201,-50134,-31
19.26,0.49049,-50140,-31
19.265,0.50932,-50146,-31
19.27,0.52849,-50152,-31
19.275,0.54799,-50159,-31
19.28,0.56783,-50165,-31
19.285,0.588,-50171,-39
19.29,0.60851,-50177,-39
19.295,0.62935,-50183,-39
19.3,0.65052,-50189,-31
19.305,0.67202,-50195,-31
19.31,0.69385,-50200,-31
19.315,0.71601,-50206,-31
19.32,0.73849,-50212,-31
19.325,0.7613,-50218,-31
19.33,0.78443,-50224,-31
19.335,0.80788,-50230,-48
19.34,0.83165,-50235,-48
19.345,0.85574,-50241,-48
19.35,0.88015,-50247,-48
19.355,0.90487,-50252,-39
19.36,0.92991,-50258,-39
19.365,0.95526,-50264,-39
19.37,0.98093,-50269,-48
19.375,1.0069,-50275,-48
19.38,1.0332,-50280,-48
19.385,1.0598,-50286,-48
19.39,1.0867,-50291,-49
19.395,1.1138,-50297,-49
19.4,1.1413,-50302,-49
19.405,1.1691,-50308,-56
19.41,1.1972,-50313,-56
19.415,1.2256,-50319,-56
19.42,1.2543,-50324,-56
19.425,1.2833,-50330,-63
19.43,1.3125,-50335,-63
19.435,1.3421,-50340,-63
19.44,1.3719,-50346,-63
19.445,1.4021,-50351,-63
19.45,1.4325,-50357,-63
19.455,1.4632,-50362,-63
19.46,1.4941,-50368,-63
19.465,1.5254,-50373,-63
19.47,1.5569,-50378,-63
19.475,1.5887,-50384,-63
19.48,1.6208,-50389,-63
19.485,1.6531,-50395,-63
19.49,1.6857,-50400,-63
19.495,1.7186,-50406,-79
19.5,1.7517,-50411,-79
19.505,1.7851,-50417,-79
19.51,1.8188,-50422,-79
19.515,1.8527,-50428,-78
19.52,1.8869,-50433,-78
19.525,1.9213,-50439,-78
19.53,1.956,-50445,-78
19.535,1.9909,-50450,-78
19.54,2.0261,-50456,-78
19.545,2.0615,-50462,-78
19.55,2.0972,-50467,-88
19.555,2.1331,-50473,-88
19.56,2.1692,-50479,-88
19.565,2.2056,-50485,-88
19.57,2.2422,-50491,-88
19.575,2.2791,-50496,-88
19.58,2.3162,-50502,-88
19.585,2.3535,-50508,-88
19.59,2.391,-50514,-88
19.595,2.4287,-50520,-88
19.6,2.4667,-50526,-92
19.605,2.5049,-50533,-92
19.61,2.5433,-50539,-92
19.615,2.5819,-50545,-92
19.62,2.6207,-50552,-92
19.625,2.6598,-50558,-92
19.63,2.699,-50564,-92
19.635,2.7385,-50571,-92
19.64,2.7781,-50577,-92
19.645,2.8179,-50584,-92
19.65,2.858,-50591,-92
19.655,2.8982,-50597,-103
19.66,2.9386,-50604,-103
19.665,2.9793,-50611,-103
19.67,3.0201,-50618,-103
19.675,3.061,-50625,-96
19.68,3.1022,-50632,-96
19.685,3.1436,-50639,-96
19.69,3.1851,-50646,-96
19.695,3.2268,-50653,-96
19.7,3.2686,-50661,-96
19.705,3.3107,-50668,-96
19.71,3.3529,-50675,-96
19.715,3.3952,-50683,-96
19.72,3.4378,-50690,-96
19.725,3.4804,-50698,-92
19.73,3.5233,-50706,-92
19.735,3.5663,-50714,-92
19.74,3.6094,-50722,-92
19.745,3.6527,-50730,-88
19.75,3.6961,-50738,-88
19.755,3.7397,-50746,-88
19.76,3.7834,-50754,-76
19.765,3.8273,-50762,-76
19.77,3.8712,-50771,-76
19.775,3.9154,-50779,-76
19.78,3.9596,-50788,-79
19.785,4.004,-50796,-79
19.79,4.0485,-50805,-79
19.795,4.0931,-50814,-92
19.8,4.1378,-50822,-92
19.805,4.1826,-50831,-92
19.81,4.2276,-50840,-92
19.815,4.2727,-50849,-88
19.82,4.3178,-50859,-88
19.825,4.3631,-50868,-88
19.83,4.4085,-50877,-88
19.835,4.454,-50887,-63
19.84,4.4995,-50896,-63
19.845,4.5452,-50906,-63
19.85,4.591,-50915,-79
19.855,4.6368,-50925,-79
19.86,4.6827,-50935,-79
19.865,4.7287,-50945,-79
19.87,4.7748,-50955,-79
19.875,4.821,-50965,-79
19.88,4.8672,-50975,-79
19.885,4.9135,-50986,-78
19.89,4.9599,-50996,-78
19.895,5.0063,-51006,-78
19.9,5.0528,-51017,-78
19.905,5.0994,-51028,-71
19.91,5.146,-51038,-71
19.915,5.1926,-51049,-71
19.92,5.2393,-51060,-63
19.925,5.2861,-51071,-63
19.93,5.3329,-51082,-63
19.935,5.3797,-51093,-63
19.94,5.4266,-51104,-71
19.945,5.4735,-51115,-71
19.95,5.5205,-51127,-71
19.955,5.5675,-51138,-63
19.96,5.6145,-51150,-63
19.965,5.6615,-51161,-63
19.97,5.7085,-51173,-63
19.975,5.7556,-51184,-63
19.98,5.8027,-51196,-63
19.985,5.8498,-51208,-63
19.99,5.8969,-51220,-63
19.995,5.944,-51232,-63
20,5.9911,-51244,-63
