Time(s), V(V),Encoder,ADC
19.12,-11.79,3689,-1
19.125,-11.772,3673,-1
19.13,-11.754,3657,-1
19.135,-11.734,3641,-1
19.14,-11.714,3626,-14
19.145,-11.693,3610,-14
19.15,-11.672,3594,-14
19.155,-11.65,3578,-7
19.16,-11.627,3562,-7
19.165,-11.603,3546,-7
19.17,-11.579,3531,-7
19.175,-11.553,3515,-15
19.18,-11.528,3499,-15
19.185,-11.501,3483,-15
19.19,-11.474,3468,-15
19.195,-11.446,3452,-15
19.2,-11.417,3436,-15
19.205,-11.388,3420,-15
19.21,-11.358,3404,-19
19.215,-11.327,3389,-19
19.22,-11.296,3373,-19
19.225,-11.263,3357,-19
19.23,-11.231,3341,-15
19.235,-11.197,3326,-15
19.24,-11.163,3310,-15
19.245,-11.128,3294,-15
19.25,-11.092,3278,-15
19.255,-11.056,3262,-15
19.26,-11.019,3246,-15
19.265,-10.981,3231,-15
19.27,-10.943,3215,-15
19.275,-10.904,3199,-15
19.28,-10.864,3184,-15
19.285,-10.824,3168,-15
19.29,-10.783,3152,-15
19.295,-10.741,3136,-15
19.3,-10.699,3120,-3
19.305,-10.656,3105,-3
19.31,-10.612,3089,-3
19.315,-10.568,3073,-1
19.32,-10.523,3058,-1
19.325,-10.477,3042,-1
19.33,-10.431,3026,-1
19.335,-10.384,3010,-12
19.34,-10.337,2995,-12
19.345,-10.289,2979,-12
19.35,-10.24,2963,-12
19.355,-10.19,2948,-12
19.36,-10.14,2932,-12
19.365,-10.089,2916,-12
19.37,-10.038,2900,-19
19.375,-9.9862,2885,-19
19.38,-9.9336,2869,-19
19.385,-9.8805,2854,-19
19.39,-9.8267,2838,-15
19.395,-9.7723,2822,-15
19.4,-9.7173,2807,-15
19.405,-9.6617,2791,-15
19.41,-9.6056,2775,-15
19.415,-9.5488,2760,-15
19.42,-9.4914,2744,-15
19.425,-9.4335,2728,-15
19.43,-9.3749,2713,-15
19.435,-9.3158,2697,-15
19.44,-9.2562,2682,-15
19.445,-9.1959,2666,-15
19.45,-9.1351,2650,-15
19.455,-9.0737,2635,-15
19.46,-9.0117,2619,-15
19.465,-8.9492,2603,-15
19.47,-8.8862,2588,-15
19.475,-8.8226,2572,-15
19.48,-8.7584,2556,-15
19.485,-8.6938,2541,-15
19.49,-8.6286,2526,-15
19.495,-8.5628,2510,-15
19.5,-8.4965,2494,-15
19.505,-8.4297,2479,-15
19.51,-8.3624,2463,-15
19.515,-8.2946,2448,-15
19.52,-8.2262,2432,-15
19.525,-8.1574,2417,-15
19.53,-8.088,2401,-24
19.535,-8.0181,2386,-24
19.54,-7.9478,2370,-24
19.545,-7.8769,2355,-24
19.55,-7.8056,2339,-24
19.555,-7.7338,2324,-24
19.56,-7.6615,2308,-24
19.565,-7.5887,2293,-19
19.57,-7.5155,2277,-19
19.575,-7.4418,2262,-19
19.58,-7.3677,2246,-19
19.585,-7.2931,2231,-15
19.59,-7.218,2216,-15
19.595,-7.1425,2200,-15
19.6,-7.0666,2185,-24
19.605,-6.9902,2170,-24
19.61,-6.9134,2154,-24
19.615,-6.8362,2139,-24
19.62,-6.7585,2124,-24
19.625,-6.6804,2108,-24
19.63,-6.602,2093,-24
19.635,-6.5231,2078,-24
19.64,-6.4438,2062,-24
19.645,-6.3641,2047,-24
19.65,-6.284,2032,-24
19.655,-6.2036,2016,-30
19.66,-6.1227,2001,-30
19.665,-6.0415,1986,-30
19.67,-5.9599,1971,-24
19.675,-5.8779,1956,-24
19.68,-5.7956,1940,-24
19.685,-5.7129,1925,-24
19.69,-5.6298,1910,-15
19.695,-5.5464,1895,-15
19.7,-5.4627,1880,-15
19.705,-5.3786,1864,-24
19.71,-5.2942,1849,-24
19.715,-5.2095,1834,-24
19.72,-5.1245,1819,-24
19.725,-5.0391,1804,-28
19.73,-4.9535,1789,-28
19.735,-4.8675,1774,-28
19.74,-4.7812,1759,-28
19.745,-4.6946,1744,-28
19.75,-4.6078,1729,-28
19.755,-4.5206,1714,-28
19.76,-4.4332,1699,-28
19.765,-4.3455,1684,-28
19.77,-4.2575,1669,-28
19.775,-4.1693,1654,-28
19.78,-4.0808,1640,-24
19.785,-3.9921,1625,-24
19.79,-3.9031,1610,-24
19.795,-3.8138,1595,-24
19.8,-3.7244,1580,-24
19.805,-3.6347,1565,-24
19.81,-3.5448,1551,-24
19.815,-3.4547,1536,-30
19.82,-3.3643,1521,-30
19.825,-3.2738,1507,-30
19.83,-3.183,1492,-24
19.835,-3.0921,1478,-24
19.84,-3.0009,1463,-24
19.845,-2.9096,1448,-24
19.85,-2.8181,1434,-24
19.855,-2.7264,1419,-24
19.86,-2.6345,1405,-24
19.865,-2.5425,1390,-24
19.87,-2.4504,1376,-24
19.875,-2.358,1362,-24
19.88,-2.2656,1347,-24
19.885,-2.173,1333,-24
19.89,-2.0803,1319,-24
19.895,-1.9874,1304,-24
19.9,-1.8944,1290,-24
19.905,-1.8013,1276,-24
19.91,-1.7081,1262,-24
19.915,-1.6148,1248,-24
19.92,-1.5213,1234,-24
19.925,-1.4278,1220,-24
19.93,-1.3342,1206,-24
19.935,-1.2405,1192,-28
19.94,-1.1468,1178,-28
19.945,-1.0529,1164,-28
19.95,-0.95903,1150,-28
19.955,-0.86509,1136,-15
19.96,-0.77108,1123,-15
19.965,-0.67702,1109,-15
19.97,-0.58292,1096,-15
19.975,-0.48879,1082,-12
19.98,-0.39462,1068,-12
19.985,-0.30043,1055,-12
19.99,-0.20622,1042,-7
19.995,-0.112,1028,-7
20,-0.017768,1015,-7
